Station Name,Extended Name,ID,State,State Abbv.,Network,Network ID,Station Triplet,Elevation,Lat,Long,HUCC
Alexander Lake,Alexander Lake (1267) (elev. 160),1267,Alaska,AK,SNOTEL,SNTL,1267:AK:SNTL,160,61.74967,-150.88967,"190205051106	"
American Creek,American Creek (1189) (elev. 1050),1189,Alaska,AK,SNOTEL,SNTL,1189:AK:SNTL,1050,64.78969,-141.23376,"190705050504	"
Anchor River Divide,Anchor River Divide (1062) (elev. 1653),1062,Alaska,AK,SNOTEL,SNTL,1062:AK:SNTL,1653,59.85972,-151.315,"190203010701	"
Anchorage Hillside,Anchorage Hillside (1070) (elev. 2080),1070,Alaska,AK,SNOTEL,SNTL,1070:AK:SNTL,2080,61.11483,-149.66683,"190204010601	"
Aniak,Aniak (2065) (elev. 80),2065,Alaska,AK,SNOTEL,SNTL,2065:AK:SNTL,80,61.58337,-159.57708,"190305020504	"
Atigun Pass,Atigun Pass (957) (elev. 4800),957,Alaska,AK,SNOTEL,SNTL,957:AK:SNTL,4800,68.12983,-149.47817,"190802010102	"
Bettles Field,Bettles Field (1182) (elev. 640),1182,Alaska,AK,SNOTEL,SNTL,1182:AK:SNTL,640,66.91667,-151.53333,"190901012604	"
Chena Lakes,Chena Lakes (1260) (elev. 500),1260,Alaska,AK,SNOTEL,SNTL,1260:AK:SNTL,500,64.75793,-147.21823,"190803060901	"
Chisana,Chisana (1093) (elev. 3320),1093,Alaska,AK,SNOTEL,SNTL,1093:AK:SNTL,3320,62.069,-142.049,"190803010305	"
Coldfoot,Coldfoot (958) (elev. 1040),958,Alaska,AK,SNOTEL,SNTL,958:AK:SNTL,1040,67.25333,-150.183,"190901010604	"
Cooper Lake,Cooper Lake (959) (elev. 1200),959,Alaska,AK,SNOTEL,SNTL,959:AK:SNTL,1200,60.39027,-149.6936,"190203021205	"
Creamers Field,Creamers Field (1302) (elev. 440),1302,Alaska,AK,SNOTEL,SNTL,1302:AK:SNTL,440,64.86534,-147.73617,"190803060907	"
Dahl Creek,Dahl Creek (1303) (elev. 260),1303,Alaska,AK,SNOTEL,SNTL,1303:AK:SNTL,260,66.94517,-156.90318,"190503021508	"
Eagle Summit,Eagle Summit (960) (elev. 3650),960,Alaska,AK,SNOTEL,SNTL,960:AK:SNTL,3650,65.48588,-145.41212,"190804010801	"
East Palmer,East Palmer (953) (elev. 230),953,Alaska,AK,SNOTEL,SNTL,953:AK:SNTL,230,61.59858,-149.09637,"190204020709	"
Esther Island,Esther Island (1071) (elev. 50),1071,Alaska,AK,SNOTEL,SNTL,1071:AK:SNTL,50,60.798,-148.0857,"190202011605	"
Exit Glacier,Exit Glacier (1092) (elev. 400),1092,Alaska,AK,SNOTEL,SNTL,1092:AK:SNTL,400,60.19033,-149.62117,"190202020508	"
Fielding Lake,Fielding Lake (1268) (elev. 3000),1268,Alaska,AK,SNOTEL,SNTL,1268:AK:SNTL,3000,63.20267,-145.6305,"190803040302	"
Flower Mountain,Flower Mountain (1285) (elev. 2510),1285,Alaska,AK,SNOTEL,SNTL,1285:AK:SNTL,2510,59.39617,-136.28123,"190103031206	"
Fort Yukon,Fort Yukon (961) (elev. 430),961,Alaska,AK,SNOTEL,SNTL,961:AK:SNTL,430,66.5705,-145.24553,"190705062100	"
Frostbite Bottom,Frostbite Bottom (641) (elev. 2700),641,Alaska,AK,SNOTEL,SNTL,641:AK:SNTL,2700,61.74722,-149.2688,"190205051202	"
Galena AK,Galena AK (429) (elev. 410),429,Alaska,AK,SNOTEL,SNTL,429:AK:SNTL,410,64.69662,-156.71497,"190902051104	"
Gobblers Knob,Gobblers Knob (962) (elev. 2030),962,Alaska,AK,SNOTEL,SNTL,962:AK:SNTL,2030,66.745,-150.6675,"190901020403	"
Grandview,Grandview (956) (elev. 1100),956,Alaska,AK,SNOTEL,SNTL,956:AK:SNTL,1100,60.60832,-149.06313,"190203021001	"
Granite Crk,Granite Crk (963) (elev. 1240),963,Alaska,AK,SNOTEL,SNTL,963:AK:SNTL,1240,63.94382,-145.39993,"190803031306	"
Grouse Creek Divide,Grouse Creek Divide (964) (elev. 700),964,Alaska,AK,SNOTEL,SNTL,964:AK:SNTL,700,60.25965,-149.34228,"190203020902	"
Gulkana River,Gulkana River (2222) (elev. 1830),2222,Alaska,AK,SNOTEL,SNTL,2222:AK:SNTL,1830,62.40962,-145.37513,"190201020604	"
Heen Latinee,Heen Latinee (1270) (elev. 2065),1270,Alaska,AK,SNOTEL,SNTL,1270:AK:SNTL,2065,58.69652,-134.86448,"190103010401	"
Hozatka Lake,Hozatka Lake (2210) (elev. 206),2210,Alaska,AK,SNOTEL,SNTL,2210:AK:SNTL,206,65.198,-156.635,"190901091201	"
Imnaviat Creek,Imnaviat Creek (968) (elev. 3050),968,Alaska,AK,SNOTEL,SNTL,968:AK:SNTL,3050,68.61683,-149.30017,"190604010702	"
Independence Mine,Independence Mine (1091) (elev. 3550),1091,Alaska,AK,SNOTEL,SNTL,1091:AK:SNTL,3550,61.79117,-149.27967,"190205051202	"
Indian Pass,Indian Pass (946) (elev. 2350),946,Alaska,AK,SNOTEL,SNTL,946:AK:SNTL,2350,61.06767,-149.4795,"190204010402	"
Jack Wade Jct,Jack Wade Jct (1275) (elev. 3585),1275,Alaska,AK,SNOTEL,SNTL,1275:AK:SNTL,3585,64.1529,-141.32693,"190705022204	"
Johnsons Camp,Johnsons Camp (1036) (elev. 25),1036,Alaska,AK,SNOTEL,SNTL,1036:AK:SNTL,25,64.5646,-164.29257,"190501042003	"
Kantishna,Kantishna (1072) (elev. 1550),1072,Alaska,AK,SNOTEL,SNTL,1072:AK:SNTL,1550,63.54167,-150.994,"190803101805	"
Kelly Station,Kelly Station (1175) (elev. 310),1175,Alaska,AK,SNOTEL,SNTL,1175:AK:SNTL,310,67.93333,-162.28333,"190504030802	"
Kenai Moose Pens,Kenai Moose Pens (966) (elev. 300),966,Alaska,AK,SNOTEL,SNTL,966:AK:SNTL,300,60.727,-150.47517,"190203021601	"
Little Chena Ridge,Little Chena Ridge (947) (elev. 2000),947,Alaska,AK,SNOTEL,SNTL,947:AK:SNTL,2000,65.12422,-146.7339,"190803060706	"
Long Lake,Long Lake (1001) (elev. 850),1001,Alaska,AK,SNOTEL,SNTL,1001:AK:SNTL,850,58.186,-133.83217,"190102060505	"
Lower Kachemak Creek,Lower Kachemak Creek (1265) (elev. 1915),1265,Alaska,AK,SNOTEL,SNTL,1265:AK:SNTL,1915,59.73507,-150.69327,"190203011101	"
May Creek,May Creek (1096) (elev. 1610),1096,Alaska,AK,SNOTEL,SNTL,1096:AK:SNTL,1610,61.34783,-142.70967,"190201031603	"
McGrath,McGrath (785) (elev. 340),785,Alaska,AK,SNOTEL,SNTL,785:AK:SNTL,340,62.94652,-155.6102,"190304050502	"
Mcneil Canyon,Mcneil Canyon (1003) (elev. 1320),1003,Alaska,AK,SNOTEL,SNTL,1003:AK:SNTL,1320,59.74433,-151.25133,"190203010806	"
Mcneil River SGS,Mcneil River SGS (1191) (elev. 140),1191,Alaska,AK,SNOTEL,SNTL,1191:AK:SNTL,140,59.08332,-154.27543,"190206021207	"
Middle Fork Bradley,Middle Fork Bradley (1064) (elev. 2300),1064,Alaska,AK,SNOTEL,SNTL,1064:AK:SNTL,2300,59.77683,-150.75733,"190203011102	"
Monahan Flat,Monahan Flat (1094) (elev. 2710),1094,Alaska,AK,SNOTEL,SNTL,1094:AK:SNTL,2710,63.30533,-147.64633,"190205010304	"
Monument Creek,Monument Creek (949) (elev. 1850),949,Alaska,AK,SNOTEL,SNTL,949:AK:SNTL,1850,65.07833,-145.87067,"190803060402	"
Moore Creek Bridge,Moore Creek Bridge (1176) (elev. 2250),1176,Alaska,AK,SNOTEL,SNTL,1176:AK:SNTL,2250,59.58783,-135.2105,"190103030203	"
Moraine,Moraine (1035) (elev. 2100),1035,Alaska,AK,SNOTEL,SNTL,1035:AK:SNTL,2100,61.37727,-148.99917,"190204010103	"
Mt. Alyeska,Mt. Alyeska (1103) (elev. 1540),1103,Alaska,AK,SNOTEL,SNTL,1103:AK:SNTL,1540,60.95983,-149.08617,"190203020702	"
Mt. Eyak,Mt. Eyak (1073) (elev. 1405),1073,Alaska,AK,SNOTEL,SNTL,1073:AK:SNTL,1405,60.55,-145.745,"190202010200	"
Mt. Ryan,Mt. Ryan (948) (elev. 2800),948,Alaska,AK,SNOTEL,SNTL,948:AK:SNTL,2800,65.25113,-146.15133,"190803060404	"
Munson Ridge,Munson Ridge (950) (elev. 3100),950,Alaska,AK,SNOTEL,SNTL,950:AK:SNTL,3100,64.85033,-146.20945,"190803060602	"
Nenana,Nenana (2081) (elev. 415),2081,Alaska,AK,SNOTEL,SNTL,2081:AK:SNTL,415,64.68582,-148.9113,"190803090803	"
Nuka Glacier,Nuka Glacier (1037) (elev. 1250),1037,Alaska,AK,SNOTEL,SNTL,1037:AK:SNTL,1250,59.69867,-150.70967,"190203011101	"
Paradise Hill,Paradise Hill (1301) (elev. 2010),1301,Alaska,AK,SNOTEL,SNTL,1301:AK:SNTL,2010,62.83329,-141.40918,"190803010807	"
Pargon Creek,Pargon Creek (986) (elev. 100),986,Alaska,AK,SNOTEL,SNTL,986:AK:SNTL,100,64.9935,-163.10317,"190501040905	"
Port Graham,Port Graham (987) (elev. 300),987,Alaska,AK,SNOTEL,SNTL,987:AK:SNTL,300,59.35065,-151.84768,"190203011208	"
Prudhoe Bay,Prudhoe Bay (1177) (elev. 30),1177,Alaska,AK,SNOTEL,SNTL,1177:AK:SNTL,30,70.26666,-148.56666,"190604010102	"
Rocky Point,Rocky Point (973) (elev. 250),973,Alaska,AK,SNOTEL,SNTL,973:AK:SNTL,250,64.53482,-163.4214,"190501041103	"
Sagwon,Sagwon (1183) (elev. 1000),1183,Alaska,AK,SNOTEL,SNTL,1183:AK:SNTL,1000,69.42417,-148.6925,"190604010905	"
Spring Creek,Spring Creek (2044) (elev. 580),2044,Alaska,AK,SNOTEL,SNTL,2044:AK:SNTL,580,61.65722,-149.12853,"190204020709	"
Sugarloaf Mtn,Sugarloaf Mtn (1095) (elev. 550),1095,Alaska,AK,SNOTEL,SNTL,1095:AK:SNTL,550,61.081,-146.2995,"190202011101	"
Summit Creek,Summit Creek (955) (elev. 1400),955,Alaska,AK,SNOTEL,SNTL,955:AK:SNTL,1400,60.61713,-149.53128,"190203020401	"
Susitna Valley High,Susitna Valley High (967) (elev. 375),967,Alaska,AK,SNOTEL,SNTL,967:AK:SNTL,375,62.13333,-150.04167,"190205050105	"
Telaquana Lake,Telaquana Lake (1266) (elev. 1275),1266,Alaska,AK,SNOTEL,SNTL,1266:AK:SNTL,1275,60.98243,-153.91772,"190304052303	"
Teuchet Creek,Teuchet Creek (951) (elev. 1640),951,Alaska,AK,SNOTEL,SNTL,951:AK:SNTL,1640,64.94583,-145.51667,"190803060301	"
Tok,Tok (2080) (elev. 1630),2080,Alaska,AK,SNOTEL,SNTL,2080:AK:SNTL,1630,63.3532,-142.98164,"190803020903	"
Tokositna Valley,Tokositna Valley (1089) (elev. 850),1089,Alaska,AK,SNOTEL,SNTL,1089:AK:SNTL,850,62.63,-150.77617,"190205020903	"
Turnagain Pass,Turnagain Pass (954) (elev. 1880),954,Alaska,AK,SNOTEL,SNTL,954:AK:SNTL,1880,60.78043,-149.18325,"190203020406	"
Upper Chena,Upper Chena (952) (elev. 2850),952,Alaska,AK,SNOTEL,SNTL,952:AK:SNTL,2850,65.1,-144.93317,"190803060102	"
Upper Nome Creek,Upper Nome Creek (1090) (elev. 2520),1090,Alaska,AK,SNOTEL,SNTL,1090:AK:SNTL,2520,65.3671,-146.592,"190804020304	"
Upper Tsaina River,Upper Tsaina River (1055) (elev. 1750),1055,Alaska,AK,SNOTEL,SNTL,1055:AK:SNTL,1750,61.19112,-145.64807,"190201040203	"
Baker Butte,Baker Butte (308) (elev. 7300),308,Arizona,AZ,SNOTEL,SNTL,308:AZ:SNTL,7300,34.4566,-111.40643,"150602030206	"
Baker Butte Smt,Baker Butte Smt (1140) (elev. 7700),1140,Arizona,AZ,SNOTEL,SNTL,1140:AZ:SNTL,7700,34.45547,-111.38272,"150602030103	"
Baldy,Baldy (310) (elev. 9125),310,Arizona,AZ,SNOTEL,SNTL,310:AZ:SNTL,9125,33.97883,-109.50344,"150200010203	"
Bar M,Bar M (1212) (elev. 6393),1212,Arizona,AZ,SNOTEL,SNTL,1212:AZ:SNTL,6393,34.86136,-111.60503,"150602020601	"
Beaver Head,Beaver Head (902) (elev. 7990),902,Arizona,AZ,SNOTEL,SNTL,902:AZ:SNTL,7990,33.69144,-109.21657,"150601010107	"
Beaver Spring,Beaver Spring (1143) (elev. 9200),1143,Arizona,AZ,SNOTEL,SNTL,1143:AZ:SNTL,9200,36.32678,-109.05711,"140802040401	"
Chalender,Chalender (1139) (elev. 7100),1139,Arizona,AZ,SNOTEL,SNTL,1139:AZ:SNTL,7100,35.26247,-112.06231,"150602020305	"
Coronado Trail,Coronado Trail (416) (elev. 8400),416,Arizona,AZ,SNOTEL,SNTL,416:AZ:SNTL,8400,33.80392,-109.15282,"150400040501	"
Fort Valley,Fort Valley (1121) (elev. 7350),1121,Arizona,AZ,SNOTEL,SNTL,1121:AZ:SNTL,7350,35.26806,-111.74486,"150200150102	"
Fry,Fry (488) (elev. 7200),488,Arizona,AZ,SNOTEL,SNTL,488:AZ:SNTL,7200,35.07297,-111.84374,"150602020501	"
Hannagan Meadows,Hannagan Meadows (511) (elev. 9020),511,Arizona,AZ,SNOTEL,SNTL,511:AZ:SNTL,9020,33.65387,-109.30952,"150601010107	"
Happy Jack,Happy Jack (969) (elev. 7630),969,Arizona,AZ,SNOTEL,SNTL,969:AZ:SNTL,7630,34.74598,-111.41207,"150602020604	"
Hawley Lake,Hawley Lake (1271) (elev. 8300),1271,Arizona,AZ,SNOTEL,SNTL,1271:AZ:SNTL,8300,33.97142,-109.76528,"150601020106	"
Heber,Heber (519) (elev. 7640),519,Arizona,AZ,SNOTEL,SNTL,519:AZ:SNTL,7640,34.31202,-110.75431,"150200100201	"
Maverick Fork,Maverick Fork (617) (elev. 9200),617,Arizona,AZ,SNOTEL,SNTL,617:AZ:SNTL,9200,33.92121,-109.45881,"150601010104	"
Mormon Mountain,Mormon Mountain (640) (elev. 7500),640,Arizona,AZ,SNOTEL,SNTL,640:AZ:SNTL,7500,34.94109,-111.51849,"150200150201	"
Mormon Mtn Summit,Mormon Mtn Summit (1125) (elev. 8500),1125,Arizona,AZ,SNOTEL,SNTL,1125:AZ:SNTL,8500,34.96964,-111.50922,"150200150202	"
Nutrioso,Nutrioso (1127) (elev. 8500),1127,Arizona,AZ,SNOTEL,SNTL,1127:AZ:SNTL,8500,33.89747,-109.15517,"150400040301	"
Promontory,Promontory (705) (elev. 7930),705,Arizona,AZ,SNOTEL,SNTL,705:AZ:SNTL,7930,34.36824,-111.01084,"150200080306	"
Snowslide Canyon,Snowslide Canyon (927) (elev. 9730),927,Arizona,AZ,SNOTEL,SNTL,927:AZ:SNTL,9730,35.3416,-111.65058,"150200160201	"
White Horse Lake,White Horse Lake (861) (elev. 7180),861,Arizona,AZ,SNOTEL,SNTL,861:AZ:SNTL,7180,35.14202,-112.14915,"150602020204	"
Wildcat,Wildcat (866) (elev. 7850),866,Arizona,AZ,SNOTEL,SNTL,866:AZ:SNTL,7850,33.75835,-109.47973,"150601010109	"
Workman Creek,Workman Creek (877) (elev. 6900),877,Arizona,AZ,SNOTEL,SNTL,877:AZ:SNTL,6900,33.81242,-110.91773,"150601030802	"
Adin Mtn,Adin Mtn (301) (elev. 6190),301,California,CA,SNOTEL,SNTL,301:CA:SNTL,6190,41.23583,-120.79192,"180200021403	"
Blue Lakes,Blue Lakes (356) (elev. 8067),356,California,CA,SNOTEL,SNTL,356:CA:SNTL,8067,38.608,-119.92437,"180400120101	"
Burnside Lake,Burnside Lake (1051) (elev. 8129),1051,California,CA,SNOTEL,SNTL,1051:CA:SNTL,8129,38.71943,-119.8942,"160502010107	"
Carson Pass,Carson Pass (1067) (elev. 8360),1067,California,CA,SNOTEL,SNTL,1067:CA:SNTL,8360,38.6927,-120.0022,"180201290101	"
Cedar Pass,Cedar Pass (391) (elev. 7030),391,California,CA,SNOTEL,SNTL,391:CA:SNTL,7030,41.58233,-120.3025,"180200020603	"
Crowder Flat,Crowder Flat (977) (elev. 5170),977,California,CA,SNOTEL,SNTL,977:CA:SNTL,5170,41.89318,-120.75202,"180102040103	"
Css Lab,Css Lab (428) (elev. 6894),428,California,CA,SNOTEL,SNTL,428:CA:SNTL,6894,39.32565,-120.36807,"180201250602	"
